ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8246,0.277646254402,0.000621268728556,0.121085054417,0.365116102365,0.235531320087
8247,0.0237475386456,0.0201301640743,0.0433044223215,0.00955816755701,0.903259707402
8248,0.089559848565,0.0211324191286,0.112246162988,0.0493213968063,0.727740172512
8249,0.190971431241,0.00305543366171,0.0146997121619,0.609735658722,0.181537764214
8250,0.00528693214671,0.0283491390851,0.0955361514471,0.018486625612,0.852341151709
8251,0.551351377336,0.0048762207324,0.0233607817391,0.0627228966391,0.357688723554
8252,0.012804932818,0.0945878813147,0.621135083743,0.0516396431953,0.219832458929
8253,0.0617417000973,0.0313834940829,0.103567244054,0.0270307174756,0.77627684429
8254,0.0146305686325,0.0148831679975,0.0716729501526,0.1518706113,0.746942701918
8255,0.533043780971,0.000353169107086,0.0146623765074,0.204815832459,0.247124840955
8256,0.698476140115,0.000705730433639,0.0108404105381,0.216117638349,0.0738600805643
8257,0.327441309352,0.0017107473121,0.0197376695259,0.422103895561,0.229006378249
8258,0.49013516995,0.00059349011049,0.0333142481297,0.0838090428328,0.392148048977
8259,0.0132230277898,0.00361191124217,0.161342637996,0.148752023215,0.673070399757
8260,0.751626829881,0.00131044681854,0.0241466756516,0.076949948383,0.145966099266
8261,0.738574812218,0.000535311949667,0.0404364865435,0.141553713635,0.0788996756531
8262,0.408900582873,0.000622685591397,0.0136139312826,0.47204341114,0.104819389113
8263,0.856932123159,0.00365461551665,0.00489939278684,0.0643994626988,0.0701144058391
8264,0.108870733021,0.00829429923646,0.107309110691,0.0379239321522,0.737601924899
8265,0.0671542968258,0.00501637649152,0.0807088444547,0.24754269569,0.599577786538
8266,0.439834866567,0.000855695236981,0.0103504354673,0.136875142816,0.412083859912
8267,0.651256726074,0.000571901851328,0.00310049569351,0.194250713577,0.150820162803
8268,0.0216611254596,0.0186304212484,0.234246612363,0.0738445458161,0.651617295113
8269,0.726201987646,0.000630930628918,0.00531017417402,0.169634061249,0.0982228463024
8270,0.706956371368,0.00290089786209,0.0118771595186,0.209323106475,0.0689424647759
8271,0.508126773459,0.00259067148729,0.0196655207952,0.0860442473934,0.383572786865
8272,0.504847240786,0.0100744236416,0.0115975508165,0.0305180933219,0.442962691434
8273,0.513446184815,0.00108763861245,0.0151464614812,0.255867516813,0.214452198279
8274,0.42284412997,0.000242280615146,0.0198610954616,0.319315084623,0.23773740933
8275,0.0818265468463,0.0119232510539,0.0463648762482,0.0112044437361,0.848680882115
8276,0.408049403744,0.00120786173939,0.0122551897015,0.405939519818,0.172548024997
8277,0.0752750088852,0.00502891558122,0.0565925544389,0.0644610526381,0.798642468457
8278,0.167744157831,0.0269546649872,0.0597205177328,0.028360012363,0.717220647086
8279,0.717855660312,0.00236229824584,0.0336639144842,0.124085830451,0.122032296507
8280,0.5635851883,0.00112099575324,0.0126372322301,0.197241617195,0.225414966522
8281,0.551067556637,0.00272869792101,0.0136365851025,0.0493404029503,0.383226757389
8282,0.518956814203,0.0031623611639,0.0153245830827,0.0480845603776,0.414471681172
8283,0.820092739779,0.00610791721581,0.0844314275353,0.0397159881192,0.0496519273503
8284,0.301383716433,0.0058663329878,0.0215979890925,0.137496434744,0.533655526743
8285,0.0300991027761,0.139219814653,0.264575921299,0.0656397312482,0.500465430024
8286,0.629563468716,0.00172368192771,0.0131532706901,0.0278521204579,0.327707458209
8287,0.347767141099,0.00105577009708,0.165749063018,0.38736847231,0.0980595534757
8288,0.672931319076,0.00108257238241,0.0107871459766,0.0241692688149,0.29102969375
8289,0.0219720501358,0.0128657932431,0.140323681223,0.0256107445934,0.799227730805
8290,0.892643891796,0.00282503297249,0.0108465602285,0.0609247773682,0.0327597376347
8291,0.0110137624573,0.0101448842143,0.2278953813,0.0401505037466,0.710795468282
8292,0.814943986601,0.00109276910634,0.0036614637894,0.103336349753,0.0769654307509
8293,0.416355356376,0.00411881245348,0.00884949694234,0.00642418759679,0.564252146631
8294,0.000782792909956,0.0317188186724,0.0770210954625,0.00541149150612,0.885065801449
8295,0.104566411279,0.00143634347861,0.214976737004,0.530407514244,0.148612993994
8296,0.625776779462,0.000479998559929,0.00786894799092,0.134281878044,0.231592395944
8297,0.411654821955,0.00241868089478,0.0160148434624,0.0518252332861,0.518086420402
8298,0.710282270468,0.00151537951489,0.00887019406244,0.17337683947,0.105955316485
8299,0.516948263035,0.002779202236,0.0172723448774,0.0351158862313,0.42788430362
8300,0.569036864362,0.00125963222904,0.0161961926894,0.0258940310333,0.387613279686
8301,0.237055049298,0.00691886686642,0.00236617854181,0.00718598106997,0.746473924224
8302,0.502789775086,0.00486994022932,0.0179240103402,0.0359931955396,0.438423078805
8303,0.284634828934,0.000300334225884,0.00610232752357,0.204468827416,0.504493681901
8304,0.0195462258099,0.00860977231521,0.152406487133,0.0342866646178,0.785150850124
8305,0.0178193444852,0.0462648271378,0.194563009151,0.0533765983563,0.687976220869
8306,0.536274254141,0.000656601690214,0.00902779021956,0.142410059114,0.311631294835
8307,0.542538031516,0.000520700562298,0.0163645877325,0.273641378649,0.16693530154
8308,0.749778269524,0.00185857846953,0.0170325111042,0.0713441364752,0.159986504427
8309,0.383904058684,0.000788666266473,0.0244831192473,0.205517325278,0.385306830524
8310,0.125807419061,0.0180485037235,0.0884073983614,0.0443804501314,0.723356228722
8311,0.0370783804902,0.00542293694622,0.105738295057,0.0178346300186,0.833925757488
8312,0.208890507331,0.0862427437458,0.12706548482,0.013429823764,0.564371440338
8313,0.819715387066,0.00122636249743,0.00487935058057,0.0934157946982,0.0807631051581
8314,0.741543114308,0.00112286033366,0.0182731177483,0.176226312015,0.0628345955948
8315,0.657330548526,0.000422160724573,0.00465448645924,0.210056749504,0.127536054786
8316,0.659034887252,0.00106284696348,0.0190334520367,0.158911584375,0.161957229373
8317,0.225347270622,0.00145283806875,0.00386749804852,0.0357311531532,0.733601240107
8318,0.739321035455,0.000401481165767,0.0167804626934,0.124375288899,0.119121731787
8319,0.163645677782,0.000359929219793,0.00577586284486,0.226853703962,0.603364826191
8320,0.594747690695,0.00227386951914,0.0186640195694,0.0319488506547,0.352365569562
8321,0.655840676216,0.00103351516194,0.0406541395945,0.203892335962,0.0985793330661
8322,0.641639358628,0.00322104350735,0.0226111716997,0.0333795372829,0.299148888882
8323,0.291035615806,0.000854415228372,0.0434546817878,0.248763242106,0.415892045072
8324,0.0433210189871,0.0256506529455,0.11331637323,0.0440773187946,0.773634636043
8325,0.808960545642,0.00138045349023,0.00861501562675,0.0373048607234,0.143739124518
8326,0.0425405406707,0.0123410317753,0.0238059528349,0.130826380536,0.790486094183
8327,0.734038430455,0.00345366675003,0.0141273535437,0.0467195063744,0.201661042877
8328,0.68694891132,0.00173936373288,0.0140549739869,0.0186197290234,0.278637021937
8329,0.0370543088126,0.00900037573548,0.0997962693757,0.145356770554,0.708792275522
8330,0.655974692184,0.00315868171553,0.0711632434576,0.105836371985,0.163867010658
8331,0.202288264603,0.000545509623498,0.0852998984241,0.692283603715,0.0195827236349
8332,0.516135180532,0.00152805685178,0.0147093203075,0.0368327719472,0.430794670361
8333,0.680431078167,0.00161844777769,0.00683056524916,0.177418357016,0.13370155179
8334,0.561928246377,0.0267231138517,0.00754934222828,0.30680009219,0.0969992053535
8335,0.00477063983014,0.00275411056559,0.28931902923,0.219047209501,0.484109010873
8336,0.368959149546,0.00182351883946,0.0363320491225,0.0646623439945,0.528222938497
8337,0.851646529798,0.0130339332649,0.00594702271094,0.0306704621075,0.0987020521188
8338,0.0332068447106,0.00453293346286,0.10829348152,0.0572242360787,0.796742504228
8339,0.777494505186,0.000636095877924,0.00336643748295,0.159265348115,0.0592376133382
8340,0.541529338715,0.00260569636271,0.0986170570957,0.257847168152,0.0994007396745
8341,0.0666974011757,0.0059551006377,0.0704976419663,0.259644335775,0.597205520445
8342,0.0332898298397,0.0127992325561,0.177744354002,0.0406913348294,0.735475248772
8343,0.0275022392257,0.00659214403354,0.195622694043,0.0448360137864,0.725446908911
8344,0.102148105721,0.0221992703051,0.090017166984,0.0277921729791,0.75784328401
8345,0.156499306137,0.0445120346363,0.177874374593,0.0523554137248,0.568758870909
8346,0.0494119877237,0.00749071148331,0.0472615483382,0.153528184247,0.742307568208
8347,0.54698286544,0.00286354840943,0.00691119323397,0.00209757907599,0.441144813841
8348,0.0278048638991,0.0186871706415,0.104510748003,0.0432628038946,0.805734413562
8349,0.580555741699,0.00743518852815,0.0156043876664,0.0340910776392,0.362313604467
8350,0.00531028549471,0.00855165404951,0.299087731875,0.329351475536,0.357698853044
8351,0.737811798286,0.000993078447194,0.0023423267847,0.149895161717,0.108957634765
8352,0.384434043016,0.0029593593972,0.0071379762477,0.0370956418305,0.568372979509
8353,0.733620103719,0.00074748797565,0.00270747444298,0.197196071594,0.0657288622691
8354,0.571839610656,0.00126702006181,0.00664515920324,0.184947086437,0.235301123642
8355,0.33073021918,0.00111235447992,0.0747436396113,0.244056862811,0.349356923917
8356,0.601566871121,0.00124133867297,0.0106490573908,0.145121598649,0.241421134166
8357,0.431214726147,0.000941898006601,0.0227485118292,0.44867633835,0.0964185256675
8358,0.328171078863,0.00146944865361,0.0069333258827,0.280323622156,0.383102524444
8359,0.702014720477,0.00172387956658,0.00489315970101,0.0830991057844,0.208269134471
8360,0.318741099651,0.000484938810442,0.0134702914859,0.249937125037,0.417366545015
8361,0.564699893166,0.00513718829139,0.0106382863558,0.00641366624562,0.413110965941
8362,0.829367893055,0.00122537993105,0.0039684719237,0.0923745939514,0.0730636611386
8363,0.0229119156061,0.00664869856183,0.377224706422,0.384054964512,0.209159714898
8364,0.00549901208465,0.00815407136694,0.375451942616,0.106322275163,0.50457269877
8365,0.673743081356,0.00815401350452,0.00746371129243,0.0505476318378,0.260091562009
8366,0.015499507111,0.00794923465756,0.0861518948728,0.0529988732784,0.83740049008
8367,0.669684567456,0.00521723677611,0.00913416714237,0.0220124975586,0.293951531067
8368,0.577489735332,0.000775172286266,0.015511369021,0.233260347862,0.172963375499
8369,0.016762460129,0.0155775576732,0.0661490341134,0.251395541561,0.650115406524
8370,0.28314655251,0.00111648478262,0.0282287089821,0.649452274777,0.0380559789485
8371,0.607235032443,0.00423678899012,0.0129526469833,0.0252823775246,0.350293154058
8372,0.667061077575,0.00237551758468,0.00760099749569,0.0217037849262,0.301258622418
8373,0.0268745179664,0.0113007482159,0.154723932131,0.0259045415511,0.781196260136
8374,0.512674963815,0.00216062152997,0.207240988638,0.179142866379,0.0987805596376
8375,0.00201196729478,0.0196622518087,0.164471438024,0.0327869356841,0.781067407188
8376,0.496928024446,0.00108331150924,0.0648295072685,0.0441217558918,0.393037400885
8377,0.31786044591,0.00123203507079,0.0162063477219,0.396988016122,0.267713155175
8378,0.344956876273,0.00187268181021,0.0420789014684,0.111256902491,0.499834637957
8379,0.167477569711,0.00858322271002,0.080189249476,0.0605500975903,0.683199860513
8380,0.39000352367,0.0012798608731,0.0177076218768,0.200957658057,0.390051335524
8381,0.149512118502,0.0186131517953,0.164561662108,0.0427278524607,0.624585215134
8382,0.543664741701,0.000721569557847,0.0217122287094,0.0662674401723,0.367634019859
8383,0.634546899364,0.00049223941048,0.0145149691406,0.278751507212,0.071694384872
8384,0.676969077713,0.00130188154443,0.0189913053221,0.0655514643893,0.237186271031
8385,0.018685782496,0.0101927915209,0.121635198038,0.0384160014867,0.811070226458
8386,0.564960208405,0.000847491920385,0.0446330089744,0.0942195463455,0.295339744354
8387,0.559255759252,0.00213029216002,0.0536062947573,0.0977737177624,0.287233936068
8388,0.619800379542,0.00064326511073,0.0147636648012,0.216862670598,0.147930019948
8389,0.00359650831223,0.0341322240594,0.0594018579913,0.00979173322803,0.893077676409
8390,0.829616520646,0.00207860130127,0.0126722694679,0.0323598625929,0.123272745992
8391,0.588127294553,0.00156234511628,0.00908552401229,0.136030773916,0.265194062403
8392,0.0114589673827,0.0112078544691,0.206480637033,0.0661679623439,0.704684578771
8393,0.518557170088,0.000971494036648,0.0144017162514,0.0277054278927,0.438364191731
8394,0.799819048779,0.0018677181012,0.0147043864024,0.0481225887807,0.135486257937
8395,0.6896015589,0.00159951869824,0.00898146962061,0.0711377825414,0.22867967024
8396,0.358507600181,0.00217014973327,0.0131758626791,0.00932739639632,0.616818991011
8397,0.219930902,0.000664794393257,0.0422393624393,0.444166425597,0.292998515571
8398,0.446193780751,0.000760974717713,0.00526431191081,0.253590239636,0.294190692984
8399,0.619433790451,0.000877738387198,0.0112276624611,0.158925905383,0.209534903317
8400,0.0664224577519,0.0132942054862,0.145268052428,0.0498707126783,0.725144571656
8401,0.651715685441,0.00109475880788,0.00590510496777,0.266174019135,0.0751104316487
8402,0.60897721998,0.000528232485528,0.00920517337888,0.267700130802,0.113589243354
8403,0.576254990211,0.00334294857136,0.013802236521,0.0550902724111,0.351509552286
8404,0.366033337437,0.000462812935349,0.0395168986866,0.420699843757,0.173287107184
8405,0.162124452154,0.0296413373611,0.110012537489,0.0665088424242,0.631712830571
8406,0.529575193333,0.00134273091887,0.0130049301888,0.0291880895085,0.426889056051
8407,0.504588016313,0.00446672138618,0.025611234223,0.0304947532882,0.434839274789
8408,0.460726681029,0.000651868534215,0.00857009276971,0.373420804234,0.156630553434
8409,0.0129165685863,0.00148839558745,0.220639743526,0.141686201505,0.623269090795
8410,0.0651228283305,0.021208319218,0.062757308593,0.282215098047,0.568696445811
8411,0.522222371149,0.00174219935122,0.0122526090825,0.180580130543,0.283202689874
8412,0.258906610493,0.0233992877766,0.0991182651946,0.0335784664719,0.584997370064
8413,0.455913059218,0.005806101948,0.00478655493427,0.337588321,0.1959059629
8414,0.181145395609,0.0021569460848,0.0672579921259,0.101989947963,0.647449718217
8415,0.384697957671,0.00224354069465,0.0133354866382,0.0375153911631,0.562207623833
8416,0.0682753715365,0.0183771850955,0.0729749857745,0.0268212371901,0.813551220403
8417,0.445813413932,0.00154604495116,0.0254063678632,0.0634474354901,0.463786737763
8418,0.020327262715,0.00265723524154,0.134403095547,0.0818104269987,0.760801979498
8419,0.678178671963,0.000939999600181,0.00678211841398,0.199882170806,0.114217039217
8420,0.814059258374,0.00102535142188,0.0264292599085,0.0370815326114,0.121404597684
8421,0.660468365999,0.00533589895529,0.0310104597078,0.180961188202,0.122224087136
8422,0.00140831558111,0.0131310120067,0.367071594808,0.210761414614,0.407627662991
8423,0.518834740185,0.00114046249104,0.0587804207709,0.0488407280307,0.372403648522
8424,0.606071390752,0.000649662866342,0.0154905556134,0.147247947737,0.230540443032
8425,0.149524636596,0.000144764288989,0.068993649741,0.515690262897,0.265646686477
8426,0.517762598667,0.000818317874292,0.0402698062408,0.364828203088,0.0763210741294
8427,0.616536254623,0.00294348384159,0.00609800180429,0.159877055372,0.214545204359
8428,0.785801431649,0.00191880159421,0.00395727704904,0.132267266478,0.0760552232294
8429,0.812048240421,0.00128884762486,0.00788340766388,0.124439287898,0.0543402163922
8430,0.261392265865,0.00130628549237,0.00535754451471,0.0508576167108,0.681086287417
8431,0.785393439273,0.00828158132725,0.00730136323305,0.0826066849009,0.116416931266
8432,0.385046678279,0.00168800788046,0.0145149458096,0.188714401228,0.410035966803
8433,0.647625719796,0.000571384138329,0.0140876762149,0.253413961693,0.0843012581577
8434,0.805462429582,0.000761232912894,0.0164147784242,0.0736183453862,0.103743213694
8435,0.0184570490203,0.00250030822764,0.0849709575665,0.193458079811,0.700613605374
8436,0.802410881886,0.0018983221438,0.0125917119878,0.056330596162,0.12676848782
8437,0.10748906177,0.00299042885363,0.246736312704,0.245140652097,0.397643544575
8438,0.537708229997,0.000637318764509,0.00766546855032,0.168520422784,0.285468559904
8439,0.158642926403,0.0187891457011,0.0556211432801,0.0125275389617,0.754419245654
8440,0.515033649672,0.000641861325124,0.0124534755008,0.0281231312457,0.443747882257
8441,0.327987011428,0.000396753411534,0.00808716082829,0.443665426382,0.219863647951
8442,0.716048573126,0.00261651341914,0.0177329001331,0.0440415840623,0.219560429259
8443,0.490953163082,0.00112829484589,0.00947733622796,0.260245850673,0.238195355171
8444,0.295408561446,0.0616844086517,0.0560236482739,0.171642784257,0.415240597371
8445,0.634881114659,0.000578018937023,0.0056339019884,0.152369050408,0.206537914008
8446,0.0280839062353,0.0260430977203,0.142785198406,0.0493479702191,0.753739827419
8447,0.75663669797,0.0105000423188,0.0663955151061,0.0317744587978,0.134693285807
8448,0.0092892575498,0.0357308411754,0.317716709227,0.0520423291063,0.585220862942
8449,0.872707250267,0.00489838117713,0.00948656027391,0.0542816983103,0.0586261099717
8450,0.638230958956,0.000546289629953,0.0196080905428,0.140190877707,0.201423783165
8451,0.624296234138,0.000512718927971,0.00811627682897,0.3150667388,0.0520080313052
8452,0.564968149095,0.00179731989956,0.00790602855891,0.206232942689,0.219095559757
8453,0.690424448761,0.00589122715081,0.0156237537805,0.0348227214552,0.253237848853
8454,0.482730363008,0.00163423119563,0.0116654860378,0.304837348758,0.199132571001
8455,0.7020705065,0.00126794274861,0.0127501988435,0.0332682690891,0.250643082819
8456,0.781972192885,0.000491626117021,0.0118194001291,0.128238046931,0.0774787339383
8457,0.704864840889,0.000504562912836,0.00818244338841,0.263902619064,0.0225455337455
8458,0.450357768086,0.000365940967576,0.0747633627779,0.406622842886,0.0678900852832
8459,0.50105757227,0.00475254041452,0.0103173298828,0.09309321666,0.390779340773
8460,0.0760843796004,0.00157948958794,0.20685088116,0.397715374017,0.317769875635
8461,0.483172105565,0.000466440542866,0.0132238358962,0.118075750558,0.385061867438
8462,0.803341042305,0.0223664335336,0.0720549295011,0.0293963633754,0.0728412312844
8463,0.66848633641,0.000277511436385,0.0258951871294,0.268863596869,0.0364773681551
8464,0.33390089494,0.00200619697794,0.0439175547253,0.502368415377,0.11780693798
8465,0.0584743034273,0.022622581913,0.0990726338072,0.0273772300455,0.792453250807
8466,0.00287222545979,0.00535902342494,0.301722153834,0.457669843684,0.232376753597
8467,0.168155171864,0.0641855727318,0.0879220116246,0.126554823441,0.553182420339
8468,0.707131879067,0.00125596127573,0.0041544284321,0.215858510531,0.0715992206946
8469,0.00464783432185,0.046489140106,0.40848891772,0.343473067917,0.196901039936
8470,0.814550409657,0.00160157140668,0.0130736361362,0.0295636467445,0.141210736055
8471,0.117515897083,0.0514798087915,0.126926721918,0.0369753591434,0.667102213064
8472,0.484282404431,0.00176639682186,0.00804328893973,0.0280891065248,0.477818803282
8473,0.00991423801299,0.0252128911468,0.210295345147,0.119372146051,0.635205379643
8474,0.84954460135,0.00128989560414,0.00922441155661,0.0270156399387,0.112925451551
8475,0.0643445616935,0.00389923134274,0.193320917045,0.235932962659,0.502502327259
8476,0.55273358306,0.000568762799849,0.0046311700834,0.168617143843,0.273449340214
8477,0.483496053396,0.00139696673951,0.0225672781602,0.0515433955062,0.440996306198
8478,0.419718481969,0.000906532465614,0.0120024503497,0.177463837388,0.389908697827
8479,0.0157842871497,0.00852891945145,0.163474500095,0.0567840492828,0.755428244021
8480,0.174068623028,0.0169972526935,0.0648992046565,0.0270286274248,0.717006292197
8481,0.665557512244,0.00320249710083,0.00696004492389,0.10217911616,0.222100829572
8482,0.568214118073,0.00128473337416,0.0105421211049,0.240161182398,0.17979784505
8483,0.547817582759,0.000948875126038,0.0581658614766,0.311542984016,0.0815246966225
8484,0.856111902669,0.00328743417374,0.0082601616341,0.0493093462437,0.0830311552796
8485,0.522321913346,0.00358583342041,0.0254516808463,0.0637765506706,0.384864021717
8486,0.153489199197,0.00602583881296,0.0051109217886,0.0114280182364,0.823946021965
8487,0.545129061515,0.000889187832658,0.0154011967882,0.216555143357,0.222025410507
8488,0.00193874390126,0.00364744025721,0.353585904675,0.253143701567,0.3876842096
8489,0.549813014918,0.00168072529505,0.0124999977232,0.186333009266,0.249673252798
8490,0.0909072972696,0.0211242957794,0.110339785888,0.0485670338061,0.729061587257
8491,0.102254050532,0.00157039513252,0.0209379471371,0.60067062842,0.274566978778
8492,0.55887388839,0.00124316057175,0.0142813938371,0.366394076461,0.0592074807398
8493,0.625421394905,0.000648829342536,0.00631253829193,0.265590105717,0.102027131743
8494,0.502648363566,0.000280213172792,0.0108648831337,0.333859689954,0.152346850173
8495,0.134879078337,0.0294303400807,0.0831326459112,0.231985173437,0.520572762234
8496,0.827892050342,0.000611558241507,0.00769741959396,0.145243820255,0.0185551515676
8497,0.746854283422,0.000735281877215,0.0088609273347,0.103976116642,0.139573390724
8498,0.0401520530207,0.0014592213406,0.232200031301,0.178676426116,0.547512268221
8499,0.572666227435,0.000693676533223,0.0081310815487,0.342311206754,0.0761978077296
8500,0.274381165325,0.000725437561572,0.114315125085,0.448708875298,0.161869396731
8501,0.630555140646,0.00153584336014,0.0193179001309,0.082697202113,0.26589391375
8502,0.842038212035,0.000586506493367,0.011851249174,0.102500524845,0.0430235074526
8503,0.410993399027,0.00269355836547,0.00756145218644,0.0794847310454,0.499266859376
8504,0.0788118770335,0.0147267696423,0.0746100623442,0.0188812729658,0.812970018014
8505,0.636028599735,0.000766142682971,0.010816102316,0.183044204943,0.169344950322
8506,0.583687832646,0.00125732339034,0.0126556595276,0.305437630657,0.0969615537791
8507,0.00269827835078,0.0123767406625,0.155265424953,0.0277035314193,0.801956024614
8508,0.742467432331,0.00227318823016,0.00796012962873,0.0704152286719,0.176884021139
8509,0.0251025282576,0.00450798551046,0.0344688395342,0.0495720225763,0.886348624121
8510,0.210873398841,0.0339111709675,0.0652176073196,0.0517226573356,0.638275165537
8511,0.636385290563,0.000303126491184,0.0405793854524,0.282081174198,0.0406510232957
8512,0.0109011953958,0.027290002223,0.118994799,0.006172929429,0.836641073952
8513,0.515258053744,0.00187866792003,0.0103696931426,0.0324835145899,0.440010070604
8514,0.272603774183,0.00490195659967,0.341465300659,0.356429662004,0.0245993065546
8515,0.161627021472,0.0186702007568,0.0900252912774,0.0262706860447,0.703406800449
8516,0.750683468307,0.00285708021767,0.014510873434,0.048617837219,0.183330740822
8517,0.0172948566181,0.00838049845783,0.172948613043,0.0470404985669,0.754335533314
8518,0.129359553583,0.00318539682255,0.0164410076055,0.0355406978654,0.815473344123
8519,0.725639856859,0.00617283252678,0.0108656069094,0.025193849959,0.232127853746
8520,0.394433003016,0.00208947408621,0.0129804709388,0.00447086740261,0.586026184556
8521,0.409892496478,0.0014907555068,0.00996416028374,0.327491526274,0.251161061458
8522,0.301614954045,0.00111308978609,0.0809270680485,0.203736810827,0.412608077293
8523,0.140233763795,0.0121471475825,0.109918349312,0.0272703812327,0.710430358078
8524,0.816144151754,0.000750211349626,0.014052941012,0.136555369892,0.0324973259932
8525,0.667252213465,0.00318915332949,0.0193515605341,0.041251201375,0.268955871296
8526,0.289659574794,0.00043798916255,0.00961342365508,0.370594982599,0.329694029789
8527,0.820943271623,0.00163952268523,0.020037737504,0.0392860414439,0.118093426744
8528,0.00222997715464,0.0100244845065,0.112917969612,0.0164283104513,0.858399258276
8529,0.701579335129,0.000408534924923,0.00771049534782,0.214503435967,0.075798198631
8530,0.761604087988,0.00199545755367,0.0156374540824,0.036116953074,0.184646047302
8531,0.667900493603,0.00484745966403,0.0373473492403,0.0457215824208,0.244183115071
8532,0.299481133738,0.00182931985716,0.0175934618168,0.0095453169802,0.671550767608
8533,0.674283359405,0.000792978445066,0.0117903015133,0.0973059646123,0.215827396025
8534,0.393838421888,0.00149105476436,0.0297663096428,0.0961984544536,0.478705759251
8535,0.342069602107,0.00144215826399,0.00682321624334,0.0191481885279,0.630516834858
8536,0.140772324567,0.057093932334,0.0809952164151,0.0233442835135,0.69779424317
8537,0.866700723691,0.00340782044135,0.00892838205859,0.0392014906016,0.0817615832078
8538,0.0211994078742,0.024177038804,0.143003541012,0.104586799241,0.70703321307
8539,0.635524274555,0.000833115444294,0.0174037036762,0.0997989046478,0.246440001677
8540,0.777575098248,0.000812708141325,0.0146571340309,0.135408238706,0.0715468208741
8541,0.00143209946289,0.00966824866027,0.314833229015,0.0383633029894,0.635703119873
8542,0.725374894364,0.000527792348105,0.00748850113302,0.154248029888,0.112360782266
8543,0.572710372638,0.000608001252956,0.028954050445,0.3127366793,0.0849908963647
8544,0.442230076917,0.00552395717665,0.328682839251,0.196687115218,0.0268760114375
8545,0.0476401981481,0.016309933023,0.0925260794555,0.0255827825286,0.817941006845
8546,0.616292333726,0.00206473183169,0.0162452255665,0.0797357831905,0.285661925686
8547,0.310214474494,0.000943447369623,0.0068671679758,0.437811640994,0.244163269166
8548,0.665309375454,0.000271114434507,0.0167726335882,0.222840512505,0.0948063640178
8549,0.0160996217048,0.00458922170657,0.173821168186,0.111645885413,0.69384410299
8550,0.757073916859,0.00383118367113,0.0207360348089,0.0268410273922,0.191517837269
8551,0.207762943048,0.000566587726126,0.0522720755142,0.551574867203,0.187823526509
8552,0.161294279344,0.00911410447696,0.131264539624,0.00996205931164,0.688365017243
8553,0.64962397991,0.00676688088714,0.0130612551188,0.145864251241,0.184683632843
8554,0.00489516138144,0.00764413842242,0.277218837841,0.0392949469131,0.670946915442
8555,0.781359335341,0.00184925216018,0.0117222708137,0.164005008595,0.0410641330894
8556,0.627547222491,0.00115972728631,0.00978811267197,0.0238322049855,0.337672732566
8557,0.848741756046,0.012629588068,0.0383055423435,0.0309613728776,0.0693617406649
8558,0.540492856753,0.0016317278857,0.0094589259648,0.0726098349522,0.375806654444
8559,0.600035307715,0.00395283567266,0.0158867360956,0.0260622984099,0.354062822107
8560,0.39348016734,0.000726509398268,0.0518342302635,0.219786351582,0.334172741417
8561,0.00902859248427,0.0047428680041,0.276528628174,0.221137331572,0.488562579766
8562,0.000105627803317,0.0120515445951,0.387275249674,0.0623923554642,0.538175222464
8563,0.637360039907,0.00210671225123,0.0238036256358,0.0375660514639,0.299163570742
8564,0.554272731696,0.000266041953007,0.028916681679,0.238016677309,0.178527867363
8565,0.479559032491,0.000988246335442,0.0169448223903,0.191110923907,0.311396974876
8566,0.775626790625,0.00128947479105,0.00886459904269,0.0246141483928,0.189604987148
8567,0.598337363686,0.00164466750692,0.0126259456447,0.308202866567,0.0791891565952
8568,0.574424643019,0.0024693806972,0.026212140854,0.050617265331,0.346276570098
8569,0.60965847342,0.000424798683092,0.0238435755729,0.267829251554,0.0982439007697
8570,0.495647870789,0.000742808097047,0.00370393244308,0.152971903679,0.346933484993
8571,0.0983321070459,0.0294539645096,0.100333308533,0.0757575719213,0.69612304799
8572,0.588857265934,0.000427789584096,0.0378048471964,0.332384350803,0.0405257464818
8573,0.764471084985,0.00125158530954,0.0086318809304,0.0517442179786,0.173901230797
8574,0.782687633962,0.00207002615764,0.0113080241337,0.047631714005,0.156302601742
8575,0.0958942247483,0.00256967342267,0.0186004347003,0.141553438805,0.741382228324
8576,0.722288528403,0.000886371219279,0.00811752798885,0.22413620566,0.0445713667289
8577,0.341142466434,0.00123925054929,0.0518890435108,0.532627124433,0.073102115073
8578,0.351801296652,0.000927008663051,0.0351738410107,0.303184624428,0.308913229246
8579,0.0323161367439,0.00520650084965,0.0829206072348,0.299455671623,0.580101083549
8580,0.309215328207,0.000819883907394,0.0567110720743,0.276618021311,0.3566356945
8581,0.0146682858018,0.00735840505661,0.381549261292,0.118547293708,0.477876754142
8582,0.885490364992,0.00583055266224,0.00357389945661,0.0502533080612,0.0548518748276
8583,0.578656315535,0.00150640402748,0.0114335124767,0.29864399126,0.109759776701
8584,0.590195829727,0.00125466065322,0.00635382469226,0.310986947029,0.0912087378985
8585,0.00538927325077,0.00532428415649,0.382064201547,0.356069601082,0.251152639964
8586,0.8136573704,0.00240835388164,0.010714534326,0.0367670367847,0.136452704607
8587,0.619560451574,0.000438997201745,0.00437115031551,0.123644376916,0.251985023993
8588,0.00418791257327,0.00688804768708,0.0564919043825,0.332606081014,0.599826054343
8589,0.467754388695,0.0005536170799,0.0196276666938,0.2067347008,0.305329626731
