ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8391,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8392,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8393,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8394,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8395,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8396,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8397,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8398,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8399,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8400,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8401,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8402,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8403,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8404,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8405,0.0,0.0,0.0,0.0,1.0
8406,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8407,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8408,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
8409,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8410,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8411,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8412,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8413,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8414,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8415,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8416,0.0,0.0,0.0,0.0,1.0
8417,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8418,0.7,0.0,0.0,0.1,0.2
8419,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8420,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8421,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
8422,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8423,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8424,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8425,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8426,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8427,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8428,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8429,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8430,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8431,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8432,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8433,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8434,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8435,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8436,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8437,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8438,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8439,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8440,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8441,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8442,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8443,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8444,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8445,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8446,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8447,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8448,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8449,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8450,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8451,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8452,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8453,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8454,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8455,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8456,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8457,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8458,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8459,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8460,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
8461,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8462,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8463,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8464,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8465,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8466,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8467,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8468,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8469,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8470,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8471,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8472,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8473,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8474,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8475,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8476,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8477,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8478,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8479,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8480,0.0,0.0,0.0,0.0,1.0
8481,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8482,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8483,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8484,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8485,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8486,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8487,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8488,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8489,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8490,0.0,0.0,0.0,0.0,1.0
8491,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8492,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8493,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8494,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8495,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8496,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8497,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8498,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8499,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8500,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8501,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8502,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8503,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8504,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8505,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8506,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8507,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
8508,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8509,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8510,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8511,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8512,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8513,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8514,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8515,0.0,0.0,0.0,0.0,1.0
8516,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8517,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8518,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8519,0.4,0.0,0.333333333333,0.133333333333,0.133333333333
8520,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8521,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8522,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8523,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8524,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8525,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8526,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8527,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8528,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8529,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8530,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8531,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8532,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8533,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8534,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8535,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
8536,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8537,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8538,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8539,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8540,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8541,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8542,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8543,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8544,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8545,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8546,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8547,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8548,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8549,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8550,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8551,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8552,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8553,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8554,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
8555,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
8556,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8557,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8558,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8559,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8560,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8561,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
8562,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
8563,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8564,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8565,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8566,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8567,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8568,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8569,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8570,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8571,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8572,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8573,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8574,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8575,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8576,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8577,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8578,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8579,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8580,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8581,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8582,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8583,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8584,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8585,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8586,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8587,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8588,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8589,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8590,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8591,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8592,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
8593,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8594,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8595,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8596,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8597,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8598,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8599,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8600,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8601,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8602,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8603,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
8604,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8605,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8606,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8607,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8608,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8609,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8610,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8611,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8612,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8613,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8614,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8615,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8616,0.0,0.0555555555556,0.0833333333333,0.0,0.861111111111
8617,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
8618,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8619,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8620,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8621,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8622,0.0,0.0,0.0,0.0,1.0
8623,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8624,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8625,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8626,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8627,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8628,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8629,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8630,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8631,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8632,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8633,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8634,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8635,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8636,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8637,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8638,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8639,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
8640,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8641,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8642,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8643,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8644,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8645,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8646,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8647,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8648,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8649,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8650,0.0,0.0,0.0333333333333,0.0,0.966666666667
8651,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8652,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8653,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8654,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8655,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8656,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8657,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8658,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8659,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8660,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8661,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8662,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8663,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8664,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8665,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8666,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8667,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8668,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8669,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8670,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8671,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8672,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8673,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8674,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8675,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8676,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8677,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8678,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
8679,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8680,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8681,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8682,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8683,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8684,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8685,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8686,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8687,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
8688,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8689,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8690,0.0,0.0,0.0,0.0,1.0
8691,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8692,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8693,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8694,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
8695,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8696,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8697,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8698,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8699,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8700,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8701,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8702,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8703,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8704,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8705,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8706,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
8707,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8708,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
8709,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8710,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8711,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8712,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8713,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8714,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8715,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8716,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8717,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8718,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8719,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8720,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8721,0.0,0.0,0.0,0.0,1.0
8722,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8723,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8724,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8725,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8726,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
8727,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8728,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8729,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8730,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8731,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8732,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8733,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8734,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
8735,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8736,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8737,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
8738,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
8739,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8740,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8741,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8742,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8743,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8744,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8745,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
